Info 0    [9:1:23.992] Format host information updated
Info 278  [9:9:31.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false Elapsed: 21ms
Info 279  [9:9:31.781] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 280  [9:9:39.868] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 281  [9:9:39.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false Elapsed: 14ms
Info 282  [9:9:39.882] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 283  [9:11:35.939] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 284  [9:11:35.951] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false Elapsed: 12ms
Info 285  [9:11:35.952] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 286  [9:11:36.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 287  [9:11:36.142] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false Elapsed: 23ms
Info 288  [9:11:36.142] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 289  [9:11:36.862] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 290  [9:11:36.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false Elapsed: 7ms
Info 291  [9:11:36.869] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 292  [9:11:41.606] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 293  [9:11:41.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false Elapsed: 13ms
Info 294  [9:11:41.621] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 295  [9:11:42.142] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 296  [9:11:42.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false Elapsed: 19ms
Info 297  [9:11:42.162] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 298  [9:11:42.942] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 299  [9:11:42.948] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false Elapsed: 6ms
Info 300  [9:11:42.948] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 301  [9:15:2.387] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 302  [9:15:2.410] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false Elapsed: 23ms
Info 303  [9:15:2.411] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 304  [9:15:2.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 305  [9:15:2.672] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false Elapsed: 12ms
Info 306  [9:15:2.672] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 307  [9:15:2.803] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 308  [9:15:2.826] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false Elapsed: 23ms
Info 309  [9:15:2.826] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 310  [9:15:3.25] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 311  [9:15:3.47] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false Elapsed: 22ms
Info 312  [9:15:3.47] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 313  [9:15:3.260] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 314  [9:15:3.285] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false Elapsed: 25ms
Info 315  [9:15:3.285] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 316  [9:15:3.398] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 317  [9:15:3.416] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false Elapsed: 16ms
Info 318  [9:15:3.416] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 319  [9:15:3.592] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 320  [9:15:3.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false Elapsed: 21ms
Info 321  [9:15:3.613] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 322  [9:15:3.782] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 323  [9:15:3.804] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false Elapsed: 21ms
Info 324  [9:15:3.804] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 325  [9:15:4.356] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 326  [9:15:4.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false Elapsed: 30ms
Info 327  [9:15:4.387] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 328  [9:15:4.702] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 329  [9:15:4.722] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false Elapsed: 19ms
Info 330  [9:15:4.722] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 331  [9:15:5.62] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 332  [9:15:5.77] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false Elapsed: 15ms
Info 333  [9:15:5.77] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 334  [9:15:5.373] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 335  [9:15:5.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false Elapsed: 26ms
Info 336  [9:15:5.399] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 337  [9:15:5.677] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 338  [9:15:5.697] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false Elapsed: 18ms
Info 339  [9:15:5.698] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 340  [9:15:6.45] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 341  [9:15:6.79] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false Elapsed: 34ms
Info 342  [9:15:6.79] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 343  [9:15:6.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 344  [9:15:6.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false Elapsed: 13ms
Info 345  [9:15:6.467] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 346  [9:15:6.710] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 347  [9:15:6.737] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false Elapsed: 26ms
Info 348  [9:15:6.737] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 349  [9:15:7.494] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 350  [9:15:7.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false Elapsed: 22ms
Info 351  [9:15:7.519] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 352  [9:15:8.242] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 353  [9:15:8.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false Elapsed: 37ms
Info 354  [9:15:8.280] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 355  [9:15:8.772] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 356  [9:15:8.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false Elapsed: 23ms
Info 357  [9:15:8.797] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 358  [9:15:9.113] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 359  [9:15:9.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false Elapsed: 24ms
Info 360  [9:15:9.138] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 361  [9:15:9.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 362  [9:15:9.359] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false Elapsed: 31ms
Info 363  [9:15:9.360] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 364  [9:15:9.733] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 365  [9:15:9.753] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false Elapsed: 20ms
Info 366  [9:15:9.753] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 367  [9:15:11.317] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 368  [9:15:11.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false Elapsed: 23ms
Info 369  [9:15:11.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 370  [9:15:11.729] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 371  [9:15:11.751] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false Elapsed: 22ms
Info 372  [9:15:11.751] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 373  [9:15:12.571] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 374  [9:15:12.579] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false Elapsed: 8ms
Info 375  [9:15:12.580] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 376  [9:15:12.952] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 377  [9:15:12.975] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false Elapsed: 23ms
Info 378  [9:15:12.975] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 379  [9:15:13.556] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 380  [9:15:13.572] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false Elapsed: 16ms
Info 381  [9:15:13.572] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 382  [9:15:13.948] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 383  [9:15:14.2] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false Elapsed: 54ms
Info 384  [9:15:14.3] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 385  [9:15:14.320] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 386  [9:15:14.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false Elapsed: 20ms
Info 387  [9:15:14.340] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 388  [9:15:14.701] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 389  [9:15:14.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false Elapsed: 25ms
Info 390  [9:15:14.726] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 391  [9:15:15.231] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 392  [9:15:15.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false Elapsed: 21ms
Info 393  [9:15:15.252] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 394  [9:15:15.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 395  [9:15:15.920] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 128 structureChanged: false Elapsed: 44ms
Info 396  [9:15:15.922] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 397  [9:15:16.434] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 398  [9:15:16.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 129 structureChanged: false Elapsed: 24ms
Info 399  [9:15:16.459] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 400  [9:15:16.844] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 401  [9:15:16.864] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 130 structureChanged: false Elapsed: 20ms
Info 402  [9:15:16.865] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 403  [9:15:17.223] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 404  [9:15:17.238] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 131 structureChanged: false Elapsed: 15ms
Info 405  [9:15:17.238] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 406  [9:15:18.199] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 407  [9:15:18.205] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 132 structureChanged: false Elapsed: 6ms
Info 408  [9:15:18.206] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 409  [9:15:18.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 410  [9:15:18.763] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 133 structureChanged: false Elapsed: 14ms
Info 411  [9:15:18.763] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 412  [9:15:19.194] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 413  [9:15:19.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false Elapsed: 6ms
Info 414  [9:15:19.200] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 415  [9:15:19.622] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
